mjd,x,x_err,y,y_err,ut1_utc,ut1_utc_err
53414,0.05926,7e-05,0.20294,5e-05,-0.530525,1.3e-05
53415,0.05723,6e-05,0.20305,4e-05,-0.531852,1.5e-05
53416,0.05475,5e-05,0.20316,4e-05,-0.532926,1.5e-05
53417,0.05177,5e-05,0.20301,4e-05,-0.533717,1.4e-05
53418,0.04848,5e-05,0.20287,3e-05,-0.53426,1.4e-05
53419,0.04548,7e-05,0.20309,5e-05,-0.534686,1.2e-05
53420,0.04266,6e-05,0.20369,5e-05,-0.53513,1.3e-05
53421,0.04013,6e-05,0.20441,5e-05,-0.53567,1.3e-05
53422,0.03769,4e-05,0.20509,4e-05,-0.536305,1.3e-05
53423,0.03544,4e-05,0.20566,3e-05,-0.537111,1.3e-05
53424,0.03334,3e-05,0.20601,3e-05,-0.538095,1.3e-05
53425,0.03137,3e-05,0.20606,3e-05,-0.539296,1.2e-05
53426,0.03037,4e-05,0.20658,6e-05,-0.540692,1.1e-05
53427,0.02925,5e-05,0.20743,6e-05,-0.542307,2.2e-05
53428,0.02768,4e-05,0.20849,6e-05,-0.544055,2.1e-05
53429,0.02586,4e-05,0.20972,5e-05,-0.545739,2.2e-05
53430,0.02402,3e-05,0.21117,5e-05,-0.547338,1.8e-05
53431,0.02183,3e-05,0.2127,5e-05,-0.548806,1.7e-05
53432,0.01937,2e-05,0.21407,5e-05,-0.550052,1.3e-05
53433,0.01718,5e-05,0.21504,5e-05,-0.551213,5e-06
53434,0.01509,5e-05,0.21584,4e-05,-0.552197,1e-05
53435,0.01275,5e-05,0.21645,5e-05,-0.553144,1e-05
53436,0.01061,4e-05,0.21698,4e-05,-0.554111,1.3e-05
53437,0.00875,3e-05,0.21768,4e-05,-0.555207,1.3e-05
53438,0.00682,2e-05,0.2185,3e-05,-0.556463,1.3e-05
53439,0.00477,2e-05,0.2194,3e-05,-0.55794,1.3e-05
53440,0.00248,4e-05,0.22022,6e-05,-0.559394,6e-06
53441,0.00042,5e-05,0.22111,6e-05,-0.560912,1.2e-05
53442,-0.00139,5e-05,0.2219,5e-05,-0.562292,1.4e-05
53443,-0.0026,4e-05,0.22249,5e-05,-0.563389,1.5e-05
53444,-0.00384,3e-05,0.22295,4e-05,-0.564148,1.5e-05
53445,-0.00546,3e-05,0.22324,2e-05,-0.564576,1.6e-05
53446,-0.00698,3e-05,0.22347,2e-05,-0.56482,1.7e-05
53447,-0.00808,5e-05,0.22392,4e-05,-0.564807,9e-06
53448,-0.00905,5e-05,0.22467,4e-05,-0.564847,9e-06
53449,-0.00982,5e-05,0.22566,5e-05,-0.564942,9e-06
53450,-0.01073,4e-05,0.22678,5e-05,-0.565122,1.2e-05
53451,-0.0118,4e-05,0.22822,5e-05,-0.565453,1.2e-05
53452,-0.01328,4e-05,0.23003,5e-05,-0.566024,1.1e-05
53453,-0.01525,4e-05,0.23174,5e-05,-0.566877,1.1e-05
53454,-0.01664,7e-05,0.23295,6e-05,-0.567965,1e-05
53455,-0.01783,7e-05,0.23439,6e-05,-0.56914,1.2e-05
53456,-0.01922,6e-05,0.23604,4e-05,-0.57031,1.3e-05
53457,-0.0208,5e-05,0.23767,3e-05,-0.571387,2.2e-05
53458,-0.02262,5e-05,0.23901,3e-05,-0.572277,2.3e-05
53459,-0.0247,3e-05,0.24006,3e-05,-0.572917,2.5e-05
53460,-0.02688,3e-05,0.24103,3e-05,-0.573274,2.7e-05
53461,-0.02874,3e-05,0.24249,0.0001,-0.573526,7e-06
53462,-0.03072,2e-05,0.24379,6e-05,-0.57363,8e-06
53463,-0.03239,3e-05,0.2448,5e-05,-0.573886,8e-06
53464,-0.0335,2e-05,0.24547,5e-05,-0.574364,8e-06
53465,-0.03444,2e-05,0.24586,4e-05,-0.57511,7e-06
53466,-0.03505,2e-05,0.24646,4e-05,-0.576094,8e-06
53467,-0.03549,2e-05,0.24756,4e-05,-0.57726,7e-06
53468,-0.03668,9e-05,0.24998,8e-05,-0.57851,7e-06
53469,-0.03844,7e-05,0.2521,6e-05,-0.579755,9e-06
53470,-0.0406,7e-05,0.25377,4e-05,-0.580797,1e-05
53471,-0.04251,6e-05,0.25517,3e-05,-0.581543,1.2e-05
53472,-0.04417,4e-05,0.25668,2e-05,-0.58201,1.2e-05
53473,-0.04539,3e-05,0.25842,2e-05,-0.58229,1.5e-05
53474,-0.04624,2e-05,0.26027,1e-05,-0.582487,1.4e-05
53475,-0.04677,4e-05,0.26221,4e-05,-0.582836,9e-06
53476,-0.04789,5e-05,0.26453,4e-05,-0.583158,1e-05
53477,-0.04939,4e-05,0.26694,3e-05,-0.583614,9e-06
53478,-0.05099,4e-05,0.26927,2e-05,-0.584258,9e-06
53479,-0.05249,4e-05,0.27159,2e-05,-0.585109,9e-06
53480,-0.05385,4e-05,0.27391,2e-05,-0.58614,9e-06
53481,-0.05504,4e-05,0.27611,2e-05,-0.587422,1e-05
53482,-0.05578,5e-05,0.27836,4e-05,-0.588758,1.8e-05
53483,-0.05677,5e-05,0.28069,5e-05,-0.590194,1.8e-05
53484,-0.05767,5e-05,0.28303,5e-05,-0.591617,2e-05
53485,-0.05839,4e-05,0.285,4e-05,-0.592917,2e-05
53486,-0.05881,4e-05,0.28667,4e-05,-0.594017,2e-05
53487,-0.05882,3e-05,0.28833,4e-05,-0.594857,1.9e-05
53488,-0.05856,3e-05,0.29012,4e-05,-0.595498,1.5e-05
53489,-0.05785,5e-05,0.29226,6e-05,-0.595964,1.4e-05
53490,-0.05729,6e-05,0.29464,6e-05,-0.596449,1.6e-05
53491,-0.05724,6e-05,0.29731,4e-05,-0.597089,1.8e-05
53492,-0.05785,5e-05,0.29982,3e-05,-0.597974,1.9e-05
53493,-0.05898,5e-05,0.3019,3e-05,-0.5991,1.9e-05
53494,-0.05998,4e-05,0.3038,3e-05,-0.600442,1.9e-05
53495,-0.06055,4e-05,0.30568,3e-05,-0.60184,2e-05
53496,-0.06092,6e-05,0.30758,5e-05,-0.603194,1e-05
53497,-0.06075,8e-05,0.30952,5e-05,-0.604423,1.4e-05
53498,-0.06064,7e-05,0.3113,5e-05,-0.60548,1.5e-05
53499,-0.06068,6e-05,0.31292,4e-05,-0.606287,1.4e-05
53500,-0.06088,5e-05,0.31448,4e-05,-0.606838,1.2e-05
53501,-0.06129,6e-05,0.31593,3e-05,-0.607193,1.3e-05
53502,-0.06201,5e-05,0.31727,2e-05,-0.607518,1.3e-05
53503,-0.06307,4e-05,0.31872,5e-05,-0.607667,1.5e-05
53504,-0.06447,3e-05,0.32008,5e-05,-0.607951,1.7e-05
53505,-0.06577,3e-05,0.32156,5e-05,-0.608356,1.6e-05
53506,-0.06674,2e-05,0.32322,4e-05,-0.608896,1.4e-05
53507,-0.06749,2e-05,0.32477,3e-05,-0.609608,1.2e-05
53508,-0.06833,2e-05,0.32619,2e-05,-0.610456,1e-05
53509,-0.06912,2e-05,0.32748,2e-05,-0.611447,1e-05
53510,-0.07,3e-05,0.32895,6e-05,-0.612405,1.1e-05
53511,-0.07061,3e-05,0.33042,4e-05,-0.613367,1.3e-05
53512,-0.07095,3e-05,0.33199,4e-05,-0.614223,1.3e-05
53513,-0.07122,3e-05,0.33368,3e-05,-0.614853,1.5e-05
53514,-0.07141,3e-05,0.33536,3e-05,-0.615136,1.6e-05
53515,-0.07135,3e-05,0.33709,2e-05,-0.615096,1.4e-05
53516,-0.07064,3e-05,0.33893,2e-05,-0.614917,1.4e-05
53517,-0.069,3e-05,0.34126,6e-05,-0.614547,1.9e-05
53518,-0.06802,3e-05,0.34347,7e-05,-0.614401,1.9e-05
53519,-0.06712,3e-05,0.34558,7e-05,-0.614515,1.8e-05
53520,-0.06596,2e-05,0.34766,6e-05,-0.614865,1.8e-05
53521,-0.06451,2e-05,0.34944,6e-05,-0.615436,1.7e-05
53522,-0.06297,2e-05,0.35087,6e-05,-0.61614,1.6e-05
53523,-0.06159,2e-05,0.35225,6e-05,-0.616884,1.5e-05
53524,-0.06051,4e-05,0.35421,6e-05,-0.617394,2.1e-05
53525,-0.05989,4e-05,0.35621,6e-05,-0.617683,2e-05
53526,-0.05953,4e-05,0.358,5e-05,-0.617765,2e-05
53527,-0.05912,3e-05,0.35953,3e-05,-0.617645,2e-05
53528,-0.05864,3e-05,0.36088,3e-05,-0.617328,2.1e-05
53529,-0.05818,3e-05,0.36204,3e-05,-0.616848,2e-05
53530,-0.05769,3e-05,0.36314,2e-05,-0.616361,1.5e-05
53531,-0.05661,3e-05,0.36462,6e-05,-0.615745,1.9e-05
53532,-0.05547,3e-05,0.36661,6e-05,-0.615354,1.9e-05
53533,-0.05435,2e-05,0.36868,6e-05,-0.615096,1.9e-05
53534,-0.05327,2e-05,0.3708,5e-05,-0.614951,1.7e-05
53535,-0.05249,2e-05,0.37291,5e-05,-0.614956,1.4e-05
53536,-0.05201,2e-05,0.37468,5e-05,-0.615123,1.1e-05
53537,-0.05142,2e-05,0.37608,4e-05,-0.615437,8e-06
53538,-0.0505,5e-05,0.37763,5e-05,-0.615778,1.4e-05
53539,-0.04947,5e-05,0.3792,5e-05,-0.616141,1.4e-05
53540,-0.04827,4e-05,0.38083,5e-05,-0.616328,1.3e-05
53541,-0.04714,4e-05,0.38249,5e-05,-0.616262,1.2e-05
53542,-0.04625,4e-05,0.38407,4e-05,-0.615981,1.1e-05
53543,-0.04555,4e-05,0.3856,4e-05,-0.615529,1.2e-05
53544,-0.04497,2e-05,0.38719,4e-05,-0.614998,1e-05
53545,-0.04444,3e-05,0.38813,6e-05,-0.614575,1.7e-05
53546,-0.04373,5e-05,0.38934,6e-05,-0.614433,1.5e-05
53547,-0.04281,5e-05,0.3905,6e-05,-0.614559,1.4e-05
53548,-0.04156,4e-05,0.39167,5e-05,-0.614838,1.2e-05
53549,-0.04042,4e-05,0.39309,4e-05,-0.615154,1.1e-05
53550,-0.03992,4e-05,0.39449,4e-05,-0.615433,1.1e-05
53551,-0.0397,5e-05,0.39577,4e-05,-0.615584,1e-05
53552,-0.03989,5e-05,0.39674,7e-05,-0.615444,1.3e-05
53553,-0.03932,4e-05,0.39771,7e-05,-0.615117,1.3e-05
53554,-0.03851,3e-05,0.39868,7e-05,-0.614462,1.2e-05
53555,-0.0375,3e-05,0.39965,6e-05,-0.613527,1e-05
53556,-0.03621,3e-05,0.40091,5e-05,-0.612465,1e-05
53557,-0.03451,3e-05,0.40253,5e-05,-0.611406,9e-06
53558,-0.03272,2e-05,0.40431,4e-05,-0.610404,1e-05
53559,-0.03124,4e-05,0.40596,4e-05,-0.609622,1.1e-05
53560,-0.02987,3e-05,0.40711,3e-05,-0.608903,8e-06
53561,-0.0286,3e-05,0.40784,3e-05,-0.608359,6e-06
53562,-0.02762,3e-05,0.40847,3e-05,-0.608035,5e-06
53563,-0.02674,2e-05,0.40917,2e-05,-0.607863,4e-06
53564,-0.02566,2e-05,0.40999,2e-05,-0.607815,4e-06
53565,-0.02435,2e-05,0.41097,2e-05,-0.607777,3e-06
53566,-0.02301,2e-05,0.41231,3e-05,-0.607699,2.5e-05
53567,-0.02165,2e-05,0.4134,3e-05,-0.6075,2.3e-05
53568,-0.02044,3e-05,0.41414,3e-05,-0.607105,2.2e-05
53569,-0.01969,2e-05,0.41464,3e-05,-0.606487,1.9e-05
53570,-0.0192,2e-05,0.41495,2e-05,-0.605707,1.6e-05
53571,-0.01831,2e-05,0.41509,2e-05,-0.604841,1.2e-05
53572,-0.01703,2e-05,0.41516,2e-05,-0.604056,7e-06
53573,-0.01533,5e-05,0.41602,5e-05,-0.603442,1.7e-05
53574,-0.01398,5e-05,0.41685,6e-05,-0.603171,1.4e-05
53575,-0.01293,5e-05,0.41766,5e-05,-0.603302,1.2e-05
53576,-0.01206,4e-05,0.41842,5e-05,-0.603702,1.3e-05
53577,-0.01122,3e-05,0.41898,5e-05,-0.604189,1.3e-05
53578,-0.01031,2e-05,0.41942,5e-05,-0.604637,1.3e-05
53579,-0.00923,3e-05,0.41991,4e-05,-0.604858,1e-05
53580,-0.00813,3e-05,0.41999,6e-05,-0.604909,1.7e-05
53581,-0.00641,3e-05,0.42024,5e-05,-0.6047,1.9e-05
53582,-0.00453,3e-05,0.42063,5e-05,-0.604247,1.7e-05
53583,-0.00289,2e-05,0.421,4e-05,-0.603674,1.7e-05
53584,-0.00127,1e-05,0.42128,1e-05,-0.603042,1.5e-05
53585,0.00078,1e-05,0.42148,1e-05,-0.602389,1.5e-05
53586,0.00305,1e-05,0.42162,1e-05,-0.601811,1.1e-05
53587,0.00486,4e-05,0.42204,3e-05,-0.601279,8e-06
53588,0.00666,4e-05,0.42234,3e-05,-0.600976,9e-06
53589,0.00868,4e-05,0.4227,3e-05,-0.600905,9e-06
53590,0.01105,3e-05,0.42322,3e-05,-0.601073,1e-05
53591,0.01377,3e-05,0.42398,2e-05,-0.601419,1e-05
53592,0.01625,3e-05,0.42501,2e-05,-0.601855,9e-06
53593,0.01841,3e-05,0.42608,2e-05,-0.602211,9e-06
53594,0.02009,3e-05,0.42696,3e-05,-0.602573,1.3e-05
53595,0.02162,3e-05,0.42756,3e-05,-0.60268,1.3e-05
53596,0.02284,3e-05,0.42816,4e-05,-0.602558,1.5e-05
53597,0.02388,2e-05,0.42872,3e-05,-0.602241,1.4e-05
53598,0.02495,2e-05,0.42902,3e-05,-0.601808,1.4e-05
53599,0.02614,2e-05,0.42912,3e-05,-0.601363,1.4e-05
53600,0.02714,2e-05,0.42925,3e-05,-0.601039,7e-06
53601,0.02854,5e-05,0.42885,9e-05,-0.600908,8e-06
53602,0.02996,3e-05,0.4287,7e-05,-0.601178,1.2e-05
53603,0.03139,4e-05,0.42869,7e-05,-0.60177,1.3e-05
53604,0.0328,3e-05,0.42865,6e-05,-0.602489,1.5e-05
53605,0.03421,3e-05,0.42849,6e-05,-0.60312,1.5e-05
53606,0.03562,3e-05,0.42832,5e-05,-0.603541,1.4e-05
53607,0.03712,3e-05,0.42812,4e-05,-0.603682,1.5e-05
53608,0.0383,3e-05,0.42761,6e-05,-0.603532,1.5e-05
53609,0.03947,3e-05,0.42674,6e-05,-0.603084,1.4e-05
53610,0.04063,3e-05,0.42586,6e-05,-0.602409,1.3e-05
53611,0.0415,3e-05,0.42535,6e-05,-0.60156,1.4e-05
53612,0.04187,3e-05,0.42502,5e-05,-0.600656,1.4e-05
53613,0.04195,3e-05,0.42477,5e-05,-0.599815,1.2e-05
53614,0.04209,3e-05,0.42475,5e-05,-0.599156,9e-06
53615,0.04213,4e-05,0.42517,6e-05,-0.598649,2.4e-05
53616,0.04234,4e-05,0.42507,6e-05,-0.598515,2.2e-05
53617,0.04281,3e-05,0.42454,5e-05,-0.598627,2e-05
53618,0.04363,3e-05,0.42392,5e-05,-0.59888,1.8e-05
53619,0.04474,2e-05,0.42338,4e-05,-0.599257,1.5e-05
53620,0.04596,1e-05,0.42295,4e-05,-0.599706,1e-05
53621,0.04729,1e-05,0.42253,3e-05,-0.600136,5e-06
53622,0.04852,4e-05,0.42259,5e-05,-0.600518,1.2e-05
53623,0.04947,4e-05,0.42275,5e-05,-0.600735,1.1e-05
53624,0.05017,4e-05,0.42289,5e-05,-0.600741,1.1e-05
53625,0.05052,3e-05,0.4228,4e-05,-0.600573,1.3e-05
53626,0.05043,3e-05,0.42223,4e-05,-0.600385,1.3e-05
53627,0.0502,3e-05,0.42135,4e-05,-0.600352,1.3e-05
53628,0.05001,3e-05,0.42081,4e-05,-0.60055,1.4e-05
53629,0.05091,5e-05,0.42098,4e-05,-0.601174,2.3e-05
53630,0.05187,5e-05,0.42123,4e-05,-0.602108,2.1e-05
53631,0.05249,5e-05,0.42151,4e-05,-0.603316,2.1e-05
53632,0.05267,4e-05,0.42144,3e-05,-0.604603,2.1e-05
53633,0.05274,4e-05,0.42081,3e-05,-0.6058,1.9e-05
53634,0.05306,4e-05,0.41995,3e-05,-0.606766,1.7e-05
53635,0.05362,2e-05,0.41926,3e-05,-0.607409,1.5e-05
53636,0.05441,5e-05,0.41857,4e-05,-0.607731,2.5e-05
53637,0.05534,4e-05,0.418,4e-05,-0.607817,2.5e-05
53638,0.05617,3e-05,0.41746,3e-05,-0.607694,2.5e-05
53639,0.0567,2e-05,0.41707,2e-05,-0.607486,2.5e-05
53640,0.05715,2e-05,0.41674,2e-05,-0.607324,2.2e-05
53641,0.0579,2e-05,0.41656,2e-05,-0.607249,1.7e-05
53642,0.05856,2e-05,0.41662,2e-05,-0.607388,1.3e-05
53643,0.05891,4e-05,0.41696,3e-05,-0.607613,1.3e-05
53644,0.05876,4e-05,0.41696,4e-05,-0.608086,1.1e-05
53645,0.05869,4e-05,0.4167,4e-05,-0.608744,1.1e-05
53646,0.05896,3e-05,0.41617,4e-05,-0.60949,1.1e-05
53647,0.0598,3e-05,0.41552,4e-05,-0.610221,1e-05
53648,0.06091,2e-05,0.4151,4e-05,-0.610847,1.1e-05
53649,0.06214,2e-05,0.4147,4e-05,-0.611372,1.1e-05
53650,0.06341,4e-05,0.41534,6e-05,-0.611738,2e-05
53651,0.06411,3e-05,0.41537,6e-05,-0.611959,2e-05
53652,0.06455,3e-05,0.41489,5e-05,-0.612036,1.8e-05
53653,0.06503,3e-05,0.41417,3e-05,-0.612042,2.2e-05
53654,0.06525,2e-05,0.41339,3e-05,-0.612074,2.1e-05
53655,0.06541,2e-05,0.41259,3e-05,-0.612246,2.2e-05
53656,0.06564,2e-05,0.41201,2e-05,-0.612753,2.1e-05
53657,0.06633,4e-05,0.41084,5e-05,-0.613407,1.3e-05
53658,0.06698,3e-05,0.40957,6e-05,-0.614423,1.3e-05
53659,0.06794,3e-05,0.40843,6e-05,-0.615593,1.3e-05
53660,0.06926,3e-05,0.40783,5e-05,-0.616744,1.3e-05
53661,0.0704,3e-05,0.40764,5e-05,-0.617774,1.3e-05
53662,0.07093,3e-05,0.40739,5e-05,-0.618599,1.3e-05
53663,0.07108,3e-05,0.40698,3e-05,-0.619164,1.2e-05
53664,0.07108,3e-05,0.40665,3e-05,-0.619547,2.3e-05
53665,0.07107,4e-05,0.40609,3e-05,-0.619752,2.3e-05
53666,0.07096,4e-05,0.40544,3e-05,-0.619876,2.4e-05
53667,0.07091,4e-05,0.40485,3e-05,-0.620028,2.2e-05
53668,0.07088,3e-05,0.40425,2e-05,-0.620263,2.3e-05
53669,0.07063,3e-05,0.40352,3e-05,-0.620591,2.2e-05
53670,0.06998,4e-05,0.40264,2e-05,-0.621107,1.3e-05
53671,0.06985,4e-05,0.40192,4e-05,-0.62167,1.4e-05
53672,0.06956,4e-05,0.40121,4e-05,-0.622494,1.3e-05
53673,0.06947,4e-05,0.40031,5e-05,-0.623502,1.1e-05
53674,0.07015,3e-05,0.39942,4e-05,-0.624589,1.2e-05
53675,0.07131,3e-05,0.39872,4e-05,-0.62564,1.1e-05
53676,0.07233,3e-05,0.39811,4e-05,-0.626568,1.2e-05
53677,0.07294,4e-05,0.39742,4e-05,-0.627326,1.2e-05
53678,0.07315,5e-05,0.3968,4e-05,-0.627821,1.9e-05
53679,0.07312,4e-05,0.39625,5e-05,-0.628105,1.8e-05
53680,0.07297,4e-05,0.39576,5e-05,-0.628263,1.9e-05
53681,0.07275,4e-05,0.39526,4e-05,-0.628438,2e-05
53682,0.07255,4e-05,0.3949,4e-05,-0.628765,2.1e-05
53683,0.07248,4e-05,0.39469,4e-05,-0.629377,1.5e-05
53684,0.07221,3e-05,0.39444,4e-05,-0.630395,1.5e-05
53685,0.07159,3e-05,0.39375,5e-05,-0.631597,1.4e-05
53686,0.07089,3e-05,0.39318,5e-05,-0.633022,1.5e-05
53687,0.07008,3e-05,0.3928,7e-05,-0.634472,1.5e-05
53688,0.06926,2e-05,0.39241,6e-05,-0.635835,1.6e-05
53689,0.06907,2e-05,0.39197,6e-05,-0.636936,1.8e-05
53690,0.06952,2e-05,0.3919,6e-05,-0.637725,1.1e-05
53691,0.06998,2e-05,0.3923,6e-05,-0.638315,1.3e-05
53692,0.06944,3e-05,0.39242,0.0001,-0.638638,1e-05
53693,0.06892,4e-05,0.39213,8e-05,-0.638806,9e-06
53694,0.06804,3e-05,0.39181,6e-05,-0.639023,9e-06
53695,0.06693,3e-05,0.39128,4e-05,-0.63939,9e-06
53696,0.06597,3e-05,0.39037,4e-05,-0.639859,9e-06
53697,0.06502,3e-05,0.38924,3e-05,-0.64051,9e-06
53698,0.06535,4e-05,0.38827,6e-05,-0.64117,1e-05
53699,0.06614,3e-05,0.38786,6e-05,-0.642048,1e-05
53700,0.06703,3e-05,0.38787,6e-05,-0.64303,1.2e-05
53701,0.06771,4e-05,0.38787,6e-05,-0.644079,1.2e-05
53702,0.06843,3e-05,0.3879,5e-05,-0.645096,1.2e-05
53703,0.06897,3e-05,0.38825,5e-05,-0.645976,1.2e-05
53704,0.06913,3e-05,0.38876,3e-05,-0.64667,1.3e-05
53705,0.06906,3e-05,0.38935,2e-05,-0.647137,1.3e-05
53706,0.06854,7e-05,0.38952,7e-05,-0.647374,9e-06
53707,0.06782,4e-05,0.38994,6e-05,-0.647518,1e-05
53708,0.06704,4e-05,0.39033,5e-05,-0.647637,1e-05
53709,0.06642,3e-05,0.39065,4e-05,-0.647766,1.2e-05
53710,0.06614,3e-05,0.39081,3e-05,-0.648048,1.2e-05
53711,0.06617,3e-05,0.39079,3e-05,-0.648612,1.3e-05
53712,0.06621,3e-05,0.39066,3e-05,-0.649448,1.3e-05
53713,0.06597,3e-05,0.39024,4e-05,-0.650284,1e-05
53714,0.06531,3e-05,0.38965,3e-05,-0.651251,1.1e-05
53715,0.06431,4e-05,0.3889,3e-05,-0.652132,1.2e-05
53716,0.06347,3e-05,0.38814,3e-05,-0.6529,1.3e-05
53717,0.06309,3e-05,0.38765,3e-05,-0.653478,1.3e-05
53718,0.06334,3e-05,0.38741,2e-05,-0.653837,1.5e-05
53719,0.0641,4e-05,0.38724,2e-05,-0.653999,1.4e-05
53720,0.06473,7e-05,0.38796,6e-05,-0.654023,9e-06
53721,0.06505,5e-05,0.38859,5e-05,-0.654052,1.2e-05
53722,0.06514,5e-05,0.38903,5e-05,-0.654129,1.2e-05
53723,0.06483,4e-05,0.38918,4e-05,-0.654339,1.3e-05
53724,0.06389,3e-05,0.38904,4e-05,-0.654698,1.3e-05
53725,0.06292,3e-05,0.38843,3e-05,-0.65524,1.4e-05
53726,0.06224,3e-05,0.38759,3e-05,-0.656026,1.5e-05
53727,0.06185,4e-05,0.38737,0.0001,-0.656833,1e-05
53728,0.06124,4e-05,0.38711,0.00011,-0.657763,1e-05
53729,0.06063,0.00016,0.38699,0.00011,-0.658682,1e-05
53730,0.05955,0.00015,0.387,9e-05,-0.659544,1.3e-05
53731,0.05826,0.00015,0.38685,8e-05,-0.660274,1.3e-05
53732,0.05703,0.00016,0.38632,5e-05,-0.660783,1.3e-05
53733,0.05598,0.00017,0.38543,6e-05,-0.661069,1.3e-05
53734,0.05486,2e-05,0.3846,3e-05,-0.661163,8e-06
53735,0.05378,2e-05,0.38384,2e-05,-0.661145,9e-06
53736,0.05269,2e-05,0.38329,3e-05,0.338787,8e-06
53737,0.05174,2e-05,0.38292,2e-05,0.338545,9e-06
53738,0.0509,1e-05,0.38266,2e-05,0.338072,9e-06
53739,0.05015,1e-05,0.38236,3e-05,0.337379,1e-05
53740,0.04949,1e-05,0.38203,3e-05,0.336476,1e-05
53741,0.04949,2e-05,0.3818,3e-05,0.335555,1.3e-05
53742,0.04959,2e-05,0.38167,3e-05,0.334656,1.3e-05
53743,0.04953,3e-05,0.38153,3e-05,0.333967,1.3e-05
53744,0.04952,3e-05,0.3813,3e-05,0.333516,1.3e-05
53745,0.04957,3e-05,0.38111,3e-05,0.333321,1.3e-05
53746,0.04924,3e-05,0.38096,3e-05,0.333358,1.3e-05
53747,0.04883,3e-05,0.38062,3e-05,0.333562,1.1e-05
53748,0.04848,2e-05,0.38027,2e-05,0.333767,1.2e-05
53749,0.04865,2e-05,0.37993,4e-05,0.334,1.2e-05
53750,0.04923,2e-05,0.3797,5e-05,0.334101,1.2e-05
53751,0.04997,2e-05,0.37965,4e-05,0.334077,1.2e-05
53752,0.05044,2e-05,0.37989,4e-05,0.333944,1.2e-05
53753,0.05062,2e-05,0.38027,5e-05,0.333625,1.3e-05
53754,0.0508,2e-05,0.38056,5e-05,0.333101,1.2e-05
53755,0.05054,3e-05,0.38092,6e-05,0.332513,1.6e-05
53756,0.05025,3e-05,0.38116,6e-05,0.331861,1.7e-05
53757,0.05018,2e-05,0.38121,6e-05,0.331182,1e-05
53758,0.05025,1e-05,0.38073,5e-05,0.330532,1e-05
53759,0.05027,1e-05,0.38023,5e-05,0.32997,1e-05
53760,0.05018,1e-05,0.38032,5e-05,0.329511,1e-05
53761,0.05003,1e-05,0.38068,4e-05,0.329103,1e-05
53762,0.05032,2e-05,0.38072,4e-05,0.328704,1.5e-05
53763,0.05073,2e-05,0.38098,4e-05,0.328272,1.5e-05
53764,0.05114,2e-05,0.38132,3e-05,0.327701,1.6e-05
53765,0.05149,2e-05,0.38167,3e-05,0.326863,1.5e-05
53766,0.05161,2e-05,0.3822,2e-05,0.325708,1.5e-05
